what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.api.tools,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools",1317672318809
started,bundle,org.eclipse.pde.api.tools.ui,1.0.300.v20110523-1600,"org.eclipse.pde.api.tools.ui",1317672318811
started,bundle,org.eclipse.jpt.jaxb.core,1.0.0.v201105240000,"org.eclipse.jpt.jaxb.core",1317672319299
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672324194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672326336
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317672336508
no handler,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317672336508
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672337946
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672338657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672352404
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672354896
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1317672355812
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1317672356674
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672358440
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672358778
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1317672363293
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672364635
activated,view,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit.ResultView",1317672366017
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672368372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672372329
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672373288
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672373652
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672374002
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1317672385716
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672385760
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317672386498
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672394267
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672394923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672629468
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672641403
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672644349
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672645535
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317672656734
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317672664616
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672670260
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672674008
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672676152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672695688
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672703025
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672795052
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672953498
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317672964846
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673006513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673120189
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673143172
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673144142
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673145571
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673160820
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317673166601
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317673170453
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673172004
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673172768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673191184
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673192926
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673197397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673256670
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317673285328
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673381763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673388250
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673389039
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673534133
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673543502
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673593390
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673869672
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673870099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317673958780
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317673958962
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317673959122
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317673959306
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673962962
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317673980182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317674002804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317674005504
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317674013452
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317674030388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317674034262
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317674037901
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317674043709
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317674045328
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317676602940
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317676634071
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317676875466
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317679792984
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317679825325
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317679838294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317679840000
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317682915004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317682942421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317683358031
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317683423286
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317685988697
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317685989998
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.cocoa.minimizeWindow",1317685990012
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686425523
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1317686431524
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317686449549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317686481518
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686521605
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686522113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686522702
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686530102
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686531075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686639339
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1317686664714
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1317686666642
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686695719
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686696372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686697933
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686851767
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686857289
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686857900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686858572
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686861604
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686868114
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686874266
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686874768
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686876984
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317686882356
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686883460
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686883952
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317686885913
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1317686901203
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686912696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686913512
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317686917572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686947521
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686989314
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317686994151
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317686996418
activated,view,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views.ContentOutline",1317687022251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687022314
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317687023187
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317687039416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687046817
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687050182
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687051248
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687053428
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317687063019
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687080225
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687084519
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordPrevious",1317687104103
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317687105495
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317687118815
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687120414
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1317687170027
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317687183747
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687201022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687209081
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687220174
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.wordNext",1317687226200
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687228754
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687240881
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687246936
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687253907
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687270072
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687281665
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317687294840
started,bundle,com.python.pydev.analysis,2.2.1.2011071313,"com.python.pydev.analysis",1317687295650
started,bundle,org.python.pydev,2.2.1.2011071313,"org.python.pydev",1317687295836
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317687297315
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317687307069
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687309158
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687309719
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687314787
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687327871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687337821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687338593
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687346207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687346940
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317687347499
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687348153
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687351957
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687356992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687357279
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687360660
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687361255
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687362072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687490003
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687527650
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687541800
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687551361
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687570479
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.rename.element",1317687575987
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317687577926
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317687578063
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317687578213
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317687578529
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317687579026
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1317687580710
started,bundle,org.eclipse.wst.jsdt.ui,1.1.100.v201105041953,"org.eclipse.wst.jsdt.ui",1317687580968
started,bundle,org.eclipse.dltk.core.manipulation,3.0.0.v20110609-1525,"org.eclipse.dltk.core.manipulation",1317687581157
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687603074
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687610059
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687610611
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687616428
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687624567
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687625035
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687626212
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687664131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687673696
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687681436
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687689711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687720251
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687721840
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687730624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687731043
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687736962
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1317687768517
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687777076
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317687782210
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317687782843
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317687789874
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317687800010
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1317687800666
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317687803302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687804643
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687865717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687879385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687883027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317687883202
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1317687886083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317687887548
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687894966
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.deletePreviousWord",1317687910263
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687912639
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317687918288
